method,sequence,accuracy,recall,fps,reinit,frames
tracker,fish1,0.587769,0.56996,91.5,77,366
tracker,fish1,0.573604,0.555047,91.5,73,366
tracker,fish1,0.598968,0.573297,91.5,82,366
tracker,fish1,0.587832,0.592138,91.5,80,366
tracker,fish1,0.468795,0.518089,73.2,16,366
tracker,fish1,0.649827,0.619134,91.5,26,366
tracker,fish1,0.536789,0.599451,73.2,20,366
tracker,fish1,0.639832,0.635543,73.2,23,366
tracker,fish1,0.549456,0.54136,91.5,66,366
tracker,fish1,0.552599,0.55323,73.2,24,366
tracker,fish1,0.515891,0.575152,61,20,366
tracker,fish1,0.556842,0.618382,73.2,20,366
tracker,fish1,0.570977,0.586922,91.5,72,366
pmmh,fish2,0.600667,0.568508,4.49275,21,310
pmmh,fish2,0.709301,0.580484,4.76923,15,310
pmmh,fish2,0.610815,0.523144,4.84375,15,310
pmmh,fish2,0.573627,0.563085,4.24658,18,310
pmmh,fish2,0.640211,0.551783,4.24658,15,310
pmmh,fish2,0.589627,0.584422,4.30556,23,310
pmmh,fish2,0.72402,0.532808,5.08197,10,310
pmmh,fish2,0.703933,0.552668,4.76923,15,310
pmmh,fish2,0.572714,0.583868,4.18919,19,310
pmmh,fish2,0.613213,0.604401,4.49275,21,310
pmmh,fish2,0.629721,0.585162,4.62687,13,310
pmmh,fish2,0.584158,0.574971,4.24658,17,310
pmmh,fish2,0.640865,0.68047,2.81818,17,310
pmmh,fish2,0.570722,0.546478,4.18919,18,310
pmmh,fish2,0.560538,0.555031,4.18919,16,310
tracker,fish2,0.49457,0.529083,51.6667,27,310
tracker,fish2,0.603734,0.624875,44.2857,42,310
tracker,fish2,0.483969,0.487557,103.333,129,310
tracker,fish2,0.591911,0.566375,62,41,310
tracker,fish2,0.540961,0.577888,62,29,310
tracker,fish2,0.556461,0.605673,51.6667,45,310
tracker,fish2,0.548516,0.570302,62,26,310
tracker,fish2,0.551352,0.585728,62,32,310
tracker,fish2,0.561597,0.573987,62,43,310
tracker,fish2,0.55307,0.54925,62,38,310
tracker,fish2,0.46755,0.494989,62,26,310
tracker,fish2,0.548592,0.616263,44.2857,27,310
tracker,fish2,0.53461,0.566584,62,22,310
tracker,fish2,0.525801,0.542101,62,28,310
tracker,fish2,0.607343,0.572619,62,51,310
pmmh,fish3,0.618795,0.542009,6.17857,8,519
pmmh,fish3,0.646765,0.641303,5.35052,7,519
pmmh,fish3,0.666756,0.668713,5.76667,15,519
pmmh,fish3,0.649927,0.739123,4.76147,6,519
pmmh,fish3,0.657718,0.525653,6.32927,13,519
pmmh,fish3,0.689012,0.710954,5.7033,3,519
pmmh,fish3,0.662393,0.759573,4.99038,6,519
pmmh,fish3,0.628697,0.706306,4.76147,11,519
pmmh,fish3,0.599835,0.59958,5.83146,21,519
pmmh,fish3,0.660896,0.717557,5.24242,18,519
pmmh,fish3,0.731914,0.742784,5.40625,11,519
pmmh,fish3,0.649034,0.621546,5.76667,9,519
pmmh,fish3,0.637491,0.713472,4.99038,7,519
pmmh,fish3,0.635351,0.456023,6.74026,7,519
pmmh,fish3,0.566721,0.643042,5.13861,18,519
tracker,fish3,0.54507,0.627231,74.1429,20,519
tracker,fish3,0.697976,0.797221,74.1429,21,519
tracker,fish3,0.619761,0.698516,74.1429,17,519
tracker,fish3,0.651804,0.608569,103.8,48,519
tracker,fish3,0.647493,0.678733,74.1429,49,519
tracker,fish3,0.566314,0.630231,74.1429,45,519
tracker,fish3,0.662408,0.578796,86.5,25,519
tracker,fish3,0.578385,0.651532,74.1429,25,519
tracker,fish3,0.603383,0.666741,64.875,15,519
tracker,fish3,0.679296,0.726036,86.5,63,519
tracker,fish3,0.65461,0.682373,86.5,27,519
tracker,fish3,0.618543,0.632953,86.5,18,519
tracker,fish3,0.602337,0.698506,74.1429,10,519
tracker,fish3,0.646253,0.640525,86.5,50,519
tracker,fish3,0.643256,0.66962,86.5,51,519
pmmh,fish4,0.534322,0.457873,6.0354,30,682
pmmh,fish4,0.470821,0.393434,6.2,22,682
pmmh,fish4,0.511225,0.529046,5.16667,25,682
pmmh,fish4,0.464285,0.458262,5.63636,25,682
pmmh,fish4,0.540089,0.52202,5.73109,41,682
pmmh,fish4,0.572661,0.55076,5.37008,28,682
pmmh,fish4,0.471618,0.465903,5.24615,22,682
pmmh,fish4,0.489623,0.501748,5.08955,30,682
pmmh,fish4,0.5132,0.547456,5.16667,34,682
pmmh,fish4,0.532295,0.461654,6.0354,34,682
pmmh,fish4,0.478202,0.500182,4.60811,32,682
pmmh,fish4,0.561433,0.427987,6.49524,21,682
pmmh,fish4,0.578209,0.54292,5.63636,26,682
pmmh,fish4,0.504122,0.528307,5.16667,42,682
pmmh,fish4,0.438623,0.395769,5.54472,20,682
tracker,fish4,0.616339,0.653825,68.2,69,682
tracker,fish4,0.6183,0.619311,75.7778,63,682
tracker,fish4,0.636359,0.622846,75.7778,61,682
tracker,fish4,0.511776,0.562266,62,44,682
tracker,fish4,0.645685,0.645306,75.7778,77,682
tracker,fish4,0.630204,0.647609,75.7778,64,682
tracker,fish4,0.544559,0.566459,68.2,42,682
tracker,fish4,0.701787,0.625794,85.25,59,682
tracker,fish4,0.584722,0.653618,62,65,682
tracker,fish4,0.549272,0.612979,68.2,40,682
tracker,fish4,0.671071,0.668683,75.7778,73,682
tracker,fish4,0.514324,0.557195,62,40,682
tracker,fish4,0.603214,0.566463,85.25,65,682
tracker,fish4,0.530708,0.482513,75.7778,50,682
tracker,fish4,0.625027,0.645118,68.2,62,682
pmmh,girl,0.633082,0.682453,1.68539,31,1500
pmmh,girl,0.55355,0.654918,1.47929,29,1500
pmmh,girl,0.60683,0.579876,1.93548,37,1500
pmmh,girl,0.650649,0.600528,2.1097,28,1500
pmmh,girl,
