Testing 60 datasets
--------------------------------------------------
pmmh,fish1,0.553411,0.578607,15.25,18,366
pmmh,fish1,0.599561,0.611145,9.38462,20,366
pmmh,fish1,0.652767,0.582049,10.4571,15,366
pmmh,fish1,0.514324,0.464145,16.6364,12,366
pmmh,fish1,0.603392,0.609868,15.25,14,366
pmmh,fish1,0.593627,0.547607,9.89189,11,366
pmmh,fish1,0.621404,0.622554,15.25,15,366
pmmh,fish1,0.489469,0.518635,9.15,15,366
pmmh,fish1,0.584832,0.544002,16.6364,11,366
pmmh,fish1,0.543607,0.524332,9.89189,18,366
pmmh,fish1,0.560081,0.56109,9.63158,25,366
pmmh,fish1,0.600026,0.519888,10.4571,13,366
pmmh,fish1,0.500786,0.54761,9.15,16,366
tracker,fish1,0.563949,0.601055,73.2,22,366
tracker,fish1,0.619086,0.589426,91.5,24,366
tracker,fish1,0.535649,0.569109,91.5,18,366
tracker,fish1,0.558832,0.620984,73.2,28,366
tracker,fish1,0.561901,0.526638,91.5,13,366
tracker,fish1,0.51819,0.522281,91.5,19,366
tracker,fish1,0.541321,0.57552,73.2,13,366
tracker,fish1,0.592853,0.574617,91.5,21,366
tracker,fish1,0.565454,0.60066,91.5,39,366
tracker,fish1,0.529565,0.592999,73.2,20,366
tracker,fish1,0.551304,0.586316,91.5,20,366
tracker,fish1,0.53062,0.55866,73.2,22,366
tracker,fish1,0.608283,0.639433,91.5,31,366
tracker,fish1,0.5413,0.495399,91.5,21,366
tracker,fish1,0.52126,0.555991,91.5,32,366
--------------------------------------------------
pmmh,fish2,0.65449,0.539188,12.4,19,310
pmmh,fish2,0.638341,0.536813,11.9231,20,310
pmmh,fish2,0.533938,0.573862,7.2093,19,310
pmmh,fish2,0.60119,0.518236,12.4,18,310
pmmh,fish2,0.539645,0.522328,7.75,26,310
pmmh,fish2,0.581945,0.54029,11.4815,17,310
pmmh,fish2,0.597847,0.540755,11.0714,15,310
pmmh,fish2,0.528176,0.462929,8.37838,20,310
pmmh,fish2,0.686728,0.654244,7.38095,17,310
pmmh,fish2,0.622615,0.555128,7.94872,19,310
pmmh,fish2,0.599507,0.627175,6.73913,11,310
pmmh,fish2,0.624505,0.552155,11.0714,23,310
pmmh,fish2,0.546043,0.519337,7.75,19,310
pmmh,fish2,0.521254,0.529255,7.75,26,310
pmmh,fish2,0.652867,0.568339,8.37838,23,310
tracker,fish2,0.525325,0.593347,44.2857,27,310
tracker,fish2,0.569277,0.619222,62,22,310
tracker,fish2,0.580237,0.606635,62,28,310
tracker,fish2,0.568143,0.593092,62,33,310
tracker,fish2,0.514977,0.557006,62,24,310
tracker,fish2,0.58586,0.525916,77.5,22,310
tracker,fish2,0.542292,0.558346,77.5,28,310
tracker,fish2,0.592174,0.60798,62,33,310
tracker,fish2,0.550004,0.514194,77.5,21,310
tracker,fish2,0.564557,0.517001,62,22,310
tracker,fish2,0.57357,0.640197,51.6667,22,310
tracker,fish2,0.547941,0.614114,51.6667,22,310
tracker,fish2,0.534295,0.550555,62,29,310
tracker,fish2,0.51475,0.535192,62,27,310
tracker,fish2,0.545838,0.567569,62,26,310
--------------------------------------------------
pmmh,fish3,0.614244,0.678459,13.3077,10,519
pmmh,fish3,0.649687,0.619638,14.027,9,519
pmmh,fish3,0.656233,0.686836,14.8286,13,519
pmmh,fish3,0.637626,0.678083,14.4167,17,519
pmmh,fish3,0.670287,0.692425,9.26786,11,519
pmmh,fish3,0.548629,0.761553,7.01351,3,519
pmmh,fish3,0.625128,0.649149,9.10526,14,519
pmmh,fish3,0.522639,0.587443,8.94828,9,519
pmmh,fish3,0.546599,0.530223,9.43636,14,519
pmmh,fish3,0.59169,0.665267,12.6585,8,519
pmmh,fish3,0.706071,0.738111,13.6579,17,519
pmmh,fish3,0.599934,0.672062,13.3077,8,519
pmmh,fish3,0.649583,0.710434,13.3077,15,519
pmmh,fish3,0.539887,0.605212,8.94828,15,519
pmmh,fish3,0.662882,0.669656,13.3077,10,519
tracker,fish3,0.5917,0.675107,74.1429,25,519
tracker,fish3,0.57945,0.649704,74.1429,7,519
tracker,fish3,0.511503,0.63158,74.1429,9,519
tracker,fish3,0.60597,0.66431,74.1429,22,519
tracker,fish3,0.582137,0.711876,64.875,14,519
tracker,fish3,0.631651,0.80075,64.875,12,519
tracker,fish3,0.59938,0.658768,74.1429,16,519
tracker,fish3,0.623826,0.757454,64.875,11,519
tracker,fish3,0.588333,0.723893,74.1429,20,519
tracker,fish3,0.534916,0.600394,74.1429,17,519
tracker,fish3,0.600479,0.71394,74.1429,19,519
tracker,fish3,0.522473,0.587461,74.1429,14,519
tracker,fish3,0.568544,0.643764,74.1429,20,519
tracker,fish3,0.549489,0.597533,74.1429,20,519
tracker,fish3,0.492307,0.607434,74.1429,7,519
--------------------------------------------------
pmmh,fish4,0.565466,0.541533,8.74359,32,682
pmmh,fish4,0.562957,0.5793,13.64,22,682
pmmh,fish4,0.521183,0.516235,8.85714,37,682
pmmh,fish4,0.525743,0.55142,8.02353,45,682
pmmh,fish4,0.557269,0.558158,9.47222,48,682
pmmh,fish4,0.530968,0.615318,13.64,17,682
pmmh,fish4,0.527742,0.493491,14.8261,24,682
pmmh,fish4,0.562222,0.610024,8.63291,30,682
pmmh,fish4,0.565035,0.573403,14.5106,32,682
pmmh,fish4,0.501171,0.459777,13.64,33,682
pmmh,fish4,0.551129,0.499782,9.74286,29,682
pmmh,fish4,0.579392,0.592181,9.60563,59,682
pmmh,fish4,0.537998,0.49633,10.1791,35,682
pmmh,fish4,0.524075,0.555197,9.09333,30,682
pmmh,fish4,0.530736,0.547113,13.64,33,682
tracker,fish4,0.486608,0.546776,62,43,682
tracker,fish4,0.589838,0.607202,75.7778,55,682
tracker,fish4,0.546511,0.551439,75.7778,42,682
tracker,fish4,0.583762,0.522255,85.25,24,682
tracker,fish4,0.544789,0.580043,75.7778,43,682
tracker,fish4,0.485449,0.530283,75.7778,49,682
tracker,fish4,0.555726,0.587862,75.7778,43,682
tracker,fish4,0.576546,0.617785,68.2,51,682
tracker,fish4,0.518259,0.570507,68.2,35,682
tracker,fish4,0.544121,0.485513,85.25,39,682
tracker,fish4,0.549056,0.595091,75.7778,43,682
tracker,fish4,0.58242,0.625565,68.2,43,682
tracker,fish4,0.566144,0.542319,85.25,32,682
tracker,fish4,0.513294,0.554399,68.2,47,682
tracker,fish4,0.457172,0.586445,62,21,682
--------------------------------------------------
pmmh,girl,0.56272,0.59706,2.80899,35,1500
pmmh,girl,0.56957,0.55782,2.96443,30,1500
pmmh,girl,0.6406,0.57927,4.93421,44,1500
pmmh,girl,0.534392,0.588832,2.72727,30,1500
pmmh,girl,0.68015,0.56222,3.5545,24,1500
pmmh,girl,0.620355,0.584693,4.64396,38,1500
pmmh,girl,0.698063,0.538622,5.45455,23,1500
pmmh,girl,0.624987,0.657265,2.91829,30,1500
pmmh,girl,0.558789,0.592741,2.85714,40,1500
pmmh,girl,0.609697,0.582604,3.125,27,1500
pmmh,girl,0.663538,0.577143,3.28947,17,1500
pmmh,girl,0.625972,0.559727,5.10204,65,1500
pmmh,girl,0.599899,0.584039,3.15126,29,1500
pmmh,girl,0.663051,0.60163,4.65839,22,1500
pmmh,girl,0.62367,0.572218,3.23974,23,1500
tracker,girl,0.682883,0.525734,32.6087,15,1500
tracker,girl,0.747566,0.514694,37.5,11,1500
tracker,girl,0.645623,0.584898,27.7778,18,1500
tracker,girl,0.718683,0.557687,34.0909,9,1500
tracker,girl,0.715356,0.590768,29.4118,18,1500
tracker,girl,0.565085,0.562853,26.3158,36,1500
tracker,girl,0.706002,0.584363,30.6122,4,1500
tracker,girl,0.779229,0.606083,34.8837,1,1500
tracker,girl,0.697498,0.557046,31.9149,24,1500
tracker,girl,0.555699,0.62399,22.0588,12,1500
tracker,girl,0.592954,0.581629,26.7857,13,1500
tracker,girl,0.54826,0.577862,25,30,1500
tracker,girl,0.555646,0.597494,23.8095,28,1500
tracker,girl,0.705466,0.567884,31.25,14,1500
tracker,girl,0.601096,0.577511,27.7778,22,1500
--------------------------------------------------
pmmh,glove,0.53062,0.550117,8,17,120
pmmh,glove,0.496703,0.525706,8.57143,19,120
pmmh,glove,0.522954,0.537322,9.23077,20,120
pmmh,glove,0.50517,0.516197,12,19,120
pmmh,glove,0.474035,0.508512,12,17,120
pmmh,glove,0.543749,0.562805,12,19,120
pmmh,glove,0.52605,0.534609,13.3333,23,120
pmmh,glove,0.49973,0.524399,8,17,120
pmmh,glove,0.531045,0.559371,12,17,120
pmmh,glove,0.497293,0.513652,13.3333,18,120
pmmh,glove,0.58566,0.610816,12,20,120
pmmh,glove,0.518732,0.508508,8.57143,16,120
pmmh,glove,0.525279,0.529662,12,16,120
pmmh,glove,0.548691,0.530918,13.3333,18,120
pmmh,glove,0.584579,0.578625,8.57143,17,120
tracker,glove,0.55089,0.562027,60,18,120
tracker,glove,0.530222,0.546342,60,18,120
tracker,glove,0.485496,0.522191,60,17,120
tracker,glove,0.481347,0.527145,60,16,120
tracker,glove,0.502335,0.520849,60,20,120
tracker,glove,0.531335,0.573394,60,16,120
tracker,glove,0.581308,0.580081,120,18,120
tracker,glove,0,0,inf,120,120
tracker,glove,0.544033,0.554034,60,18,120
tracker,glove,0.517031,0.518954,120,17,120
tracker,glove,0.553553,0.571112,120,17,120
tracker,glove,0.510307,0.544411,60,13,120
tracker,glove,0.518723,0.538878,60,19,120
tracker,glove,0.522562,0.512889,60,16,120
tracker,glove,0.511691,0.515237,120,20,120
--------------------------------------------------
pmmh,godfather,0.524838,0.588055,17.4286,15,366
pmmh,godfather,0.544467,0.602323,12.6207,26,366
pmmh,godfather,0.55743,0.573873,13.0714,17,366
pmmh,godfather,0.496081,0.526952,18.3,20,366
pmmh,godfather,0.562444,0.574694,13.5556,18,366
pmmh,godfather,0.519898,0.566868,13.0714,14,366
pmmh,godfather,0.57536,0.61646,18.3,13,366
pmmh,godfather,0.555675,0.599085,13.0714,10,366
pmmh,godfather,0.524278,0.534599,13.5556,10,366
pmmh,godfather,0.616056,0.654839,12.6207,10,366
pmmh,godfather,0.523598,0.515387,19.2632,24,366
pmmh,godfather,0.562651,0.603117,13.0714,8,366
pmmh,godfather,0.525234,0.581597,12.6207,12,366
pmmh,godfather,0.576561,0.61534,13.5556,30,366
pmmh,godfather,0.487758,0.544624,16.6364,18,366
tracker,godfather,0.539788,0.568689,91.5,9,366
tracker,godfather,0.557063,0.591853,122,12,366
tracker,godfather,0.519925,0.500217,122,23,366
tracker,godfather,0.495707,0.522577,122,20,366
tracker,godfather,0.519982,0.570691,122,10,366
tracker,godfather,0.52464,0.596142,91.5,17,366
tracker,godfather,0.529212,0.544994,91.5,10,366
tracker,godfather,0.536388,0.552855,122,19,366
tracker,godfather,0.559181,0.507531,122,8,366
tracker,godfather,0.460597,0.510108,122,18,366
tracker,godfather,0.495699,0.505975,122,11,366
tracker,godfather,0.54449,0.591885,122,23,366
tracker,godfather,0.556232,0.616403,122,16,366
tracker,godfather,0.465543,0.499008,91.5,17,366
tracker,godfather,0.462812,0.503811,91.5,17,366
--------------------------------------------------
pmmh,graduate,0.680339,0.580229,8.27451,80,844
pmmh,graduate,0.607887,0.595335,7.67273,108,844
pmmh,graduate,0.679578,0.578412,6.20588,86,844
pmmh,graduate,0.625158,0.650138,7.6036,112,844
pmmh,graduate,0.548523,0.565333,7.46903,94,844
pmmh,graduate,0.618767,0.606225,8.11538,105,844
pmmh,graduate,0.553841,0.522903,6.39394,114,844
pmmh,graduate,0.588199,0.595927,7.74312,113,844
pmmh,graduate,0.667629,0.656695,7.96226,114,844
pmmh,graduate,0.620251,0.574504,5.78082,97,844
pmmh,graduate,0.655583,0.49776,7.67273,78,844
pmmh,graduate,0.617738,0.555522,8.79167,82,844
pmmh,graduate,0.595359,0.550183,6.16058,102,844
pmmh,graduate,0.626051,0.580634,7.88785,78,844
pmmh,graduate,0.671837,0.522196,7.33913,92,844
tracker,graduate,0.582612,0.622832,49.6471,115,844
tracker,graduate,0.601483,0.61291,44.4211,93,844
tracker,graduate,0.599899,0.594935,49.6471,97,844
tracker,graduate,0.590098,0.609661,44.4211,92,844
tracker,graduate,0.598647,0.584675,49.6471,90,844
tracker,graduate,0.608341,0.619868,44.4211,98,844
tracker,graduate,0.595872,0.624316,44.4211,116,844
tracker,graduate,0.647016,0.662738,49.6471,105,844
tracker,graduate,0.58701,0.610694,49.6471,118,844
tracker,graduate,0.59527,0.611362,46.8889,109,844
tracker,graduate,0.570499,0.565649,46.8889,91,844
tracker,graduate,0.595238,0.608878,46.8889,93,844
tracker,graduate,0.569751,0.579912,42.2,108,844
tracker,graduate,0.597542,0.620656,44.4211,90,844
tracker,graduate,0.635064,0.659383,44.4211,122,844
--------------------------------------------------
pmmh,gymnastics1,0.604081,0.544768,13.186,14,567
pmmh,gymnastics1,0.536187,0.558088,6.91463,9,567
pmmh,gymnastics1,0.478244,0.658198,5.4,1,567
pmmh,gymnastics1,0.451976,0.577749,3.56604,8,567
pmmh,gymnastics1,0.513855,0.599882,6.44318,9,567
pmmh,gymnastics1,0.599159,0.610221,7.0875,12,567
pmmh,gymnastics1,0.526409,0.592909,6.83133,15,567
pmmh,gymnastics1,0.607522,0.629302,6.75,6,567
pmmh,gymnastics1,0.430677,0.539076,4.13869,8,567
pmmh,gymnastics1,0.625984,0.541834,8.59091,16,567
pmmh,gymnastics1,0.571687,0.632043,5.10811,11,567
pmmh,gymnastics1,0.552649,0.65534,4.36154,5,567
pmmh,gymnastics1,0.581476,0.538393,11.8125,12,567
pmmh,gymnastics1,0.464724,0.519026,6.51724,15,567
pmmh,gymnastics1,0.574592,0.509488,7.46053,12,567
tracker,gymnastics1,0.498268,0.579154,47.25,4,567
tracker,gymnastics1,0.534845,0.567446,63,9,567
tracker,gymnastics1,0.552488,0.595614,63,8,567
tracker,gymnastics1,0.634938,0.557211,70.875,11,567
tracker,gymnastics1,0.511622,0.526901,56.7,7,567
tracker,gymnastics1,0.541293,0.578547,40.5,6,567
tracker,gymnastics1,0.574568,0.561556,70.875,10,567
tracker,gymnastics1,0.507226,0.551002,63,14,567
tracker,gymnastics1,0.581941,0.571619,70.875,7,567
tracker,gymnastics1,0.536305,0.52552,63,10,567
tracker,gymnastics1,0.602806,0.551032,70.875,12,567
tracker,gymnastics1,0.474181,0.54137,51.5455,13,567
tracker,gymnastics1,0.514826,0.600252,43.6154,9,567
tracker,gymnastics1,0.416953,0.531007,47.25,14,567
tracker,gymnastics1,0.575959,0.576932,56.7,4,567
--------------------------------------------------
pmmh,gymnastics2,0.616266,0.566371,2.66667,12,240
pmmh,gymnastics2,0.570483,0.539317,2.5,16,240
pmmh,gymnastics2,0.621392,0.522406,1.83206,10,240
pmmh,gymnastics2,0.548333,0.524032,1.71429,12,240
pmmh,gymnastics2,0.487366,0.50974,1.37931,10,240
pmmh,gymnastics2,0.543559,0.545454,2.5,15,240
pmmh,gymnastics2,0.522235,0.504911,1.95122,13,240
pmmh,gymnastics2,0.530556,0.489521,1.83206,14,240
pmmh,gymnastics2,0.473719,0.471968,1.56863,15,240
pmmh,gymnastics2,0.563994,0.471289,2.14286,12,240
pmmh,gymnastics2,0.541393,0.5079,2.5,9,240
pmmh,gymnastics2,0.583212,0.574051,1.53846,13,240
pmmh,gymnastics2,0.552765,0.497506,2.0339,20,240
pmmh,gymnastics2,0.623592,0.528379,2.72727,8,240
pmmh,gymnastics2,0.489005,0.467177,1.77778,13,240
tracker,gymnastics2,0.555719,0.514578,17.1429,10,240
tracker,gymnastics2,0.584126,0.533969,16,11,240
tracker,gymnastics2,0.537254,0.523931,13.3333,13,240
tracker,gymnastics2,0.651017,0.560093,16,9,240
tracker,gymnastics2,0.580239,0.547751,13.3333,12,240
tracker,gymnastics2,0.532542,0.545548,12.6316,13,240
tracker,gymnastics2,0.532026,0.525716,14.1176,15,240
tracker,gymnastics2,0.548763,0.479917,18.4615,13,240
tracker,gymnastics2,0.571985,0.54363,15,13,240
tracker,gymnastics2,0.552836,0.534065,16,14,240
tracker,gymnastics2,0.62534,0.497308,21.8182,13,240
tracker,gymnastics2,0.553605,0.521154,16,15,240
tracker,gymnastics2,0.527722,0.492317,16,17,240
tracker,gymnastics2,0.568199,0.563117,12.6316,10,240
tracker,gymnastics2,0.598322,0.505653,17.1429,17,240
--------------------------------------------------
pmmh,gymnastics3,0.501134,0.56723,0.95935,12,118
pmmh,gymnastics3,0.494844,0.447169,0.907692,11,118
pmmh,gymnastics3,0.488989,0.483011,0.786667,12,118
pmmh,gymnastics3,0.506551,0.503506,0.813793,10,118
pmmh,gymnastics3,0.522879,0.512116,0.880597,11,118
pmmh,gymnastics3,0.528349,0.503566,1.26882,14,118
pmmh,gymnastics3,0.61312,0.564313,0.848921,4,118
pmmh,gymnastics3,0.52834,0.510205,1.2967,11,118
pmmh,gymnastics3,0.422662,0.473973,0.893939,3,118
pmmh,gymnastics3,0.518427,0.525723,0.808219,10,118
pmmh,gymnastics3,0.525218,0.469476,1.00855,12,118
pmmh,gymnastics3,0.546047,0.580456,1.11321,8,118
pmmh,gymnastics3,0.525143,0.530907,1.24211,14,118
pmmh,gymnastics3,0.514009,0.56809,1.21649,13,118
pmmh,gymnastics3,0.476524,0.4504,1.38824,12,118
tracker,gymnastics3,0.482536,0.506101,6.94118,10,118
tracker,gymnastics3,0.564379,0.493833,8.42857,12,118
tracker,gymnastics3,0.555318,0.562815,6.55556,9,118
tracker,gymnastics3,0.371635,0.538678,6.94118,8,118
tracker,gymnastics3,0.430461,0.586176,5.13043,6,118
tracker,gymnastics3,0.553651,0.443705,9.07692,8,118
tracker,gymnastics3,0.469423,0.639844,7.375,5,118
tracker,gymnastics3,0.414056,0.399839,5.61905,3,118
tracker,gymnastics3,0.496771,0.519288,8.42857,9,118
tracker,gymnastics3,0.534648,0.537129,6.94118,10,118
tracker,gymnastics3,0.493663,0.491253,6.94118,14,118
tracker,gymnastics3,0.509807,0.476432,8.42857,15,118
tracker,gymnastics3,0.543315,0.516868,8.42857,11,118
tracker,gymnastics3,0.533304,0.617897,6.21053,9,118
tracker,gymnastics3,0.517486,0.518434,9.07692,8,118
--------------------------------------------------
pmmh,gymnastics4,0.538184,0.592125,2.06667,20,465
pmmh,gymnastics4,0.558331,0.563238,3.25175,11,465
pmmh,gymnastics4,0.487685,0.513375,2.325,25,465
pmmh,gymnastics4,0.511113,0.563161,3.03922,20,465
pmmh,gymnastics4,0.496154,0.476251,3.47015,26,465
pmmh,gymnastics4,0.56831,0.503572,2.61236,14,465
pmmh,gymnastics4,0.538134,0.561281,2.1934,21,465
pmmh,gymnastics4,0.552946,0.639053,1.96203,10,465
pmmh,gymnastics4,0.53995,0.596842,2.14286,25,465
pmmh,gymnastics4,0.605678,0.602673,2.15278,19,465
pmmh,gymnastics4,0.563533,0.549731,2.36041,22,465
pmmh,gymnastics4,0.501802,0.509182,3.29787,18,465
pmmh,gymnastics4,0.539302,0.552166,2.34848,17,465
pmmh,gymnastics4,0.57173,0.466508,4.18919,11,465
pmmh,gymnastics4,0.570828,0.495442,3.90756,22,465
tracker,gymnastics4,0.560152,0.593958,19.375,19,465
tracker,gymnastics4,0.610856,0.569426,21.1364,28,465
tracker,gymnastics4,0.61575,0.660636,17.8846,12,465
tracker,gymnastics4,0.563705,0.491974,24.4737,24,465
tracker,gymnastics4,0.542618,0.596912,17.2222,17,465
tracker,gymnastics4,0.503236,0.501901,20.2174,24,465
tracker,gymnastics4,0.64487,0.531302,25.8333,19,465
tracker,gymnastics4,0.477656,0.483907,20.2174,13,465
tracker,gymnastics4,0.495555,0.570716,17.2222,19,465
tracker,gymnastics4,0.552498,0.55729,19.375,15,465
tracker,gymnastics4,0.525966,0.556666,20.2174,20,465
tracker,gymnastics4,0.554259,0.564314,21.1364,26,465
tracker,gymnastics4,0.541667,0.616893,16.6071,13,465
tracker,gymnastics4,0.570999,0.566408,21.1364,23,465
tracker,gymnastics4,0.614407,0.573962,21.1364,13,465
--------------------------------------------------
pmmh,hand,0.544191,0.555428,14.8333,22,267
pmmh,hand,0.546001,0.576787,14.8333,29,267
pmmh,hand,0.585021,0.600174,10.2692,26,267
pmmh,hand,0.558201,0.579521,10.68,25,267
pmmh,hand,0.5189,0.577698,9.88889,24,267
pmmh,hand,0.523735,0.571836,14.0526,22,267
pmmh,hand,0.559118,0.59426,15.7059,28,267
pmmh,hand,0.571752,0.585946,10.68,24,267
pmmh,hand,0.575214,0.598487,14.0526,24,267
pmmh,hand,0.557247,0.585136,14.8333,25,267
pmmh,hand,0.550804,0.576527,10.2692,23,267
pmmh,hand,0.573545,0.579485,11.6087,32,267
pmmh,hand,0.579025,0.552222,11.6087,24,267
pmmh,hand,0.545804,0.553824,10.68,25,267
pmmh,hand,0.573533,0.603197,14.8333,27,267
tracker,hand,0.560403,0.591576,66.75,23,267
tracker,hand,0.547872,0.58386,89,31,267
tracker,hand,0.491222,0.543102,66.75,26,267
tracker,hand,0.584763,0.588708,89,23,267
tracker,hand,0.530496,0.575227,66.75,24,267
tracker,hand,0.542532,0.565863,89,29,267
tracker,hand,0.569684,0.595265,66.75,22,267
tracker,hand,0.547471,0.559049,89,25,267
tracker,hand,0.512259,0.510783,89,22,267
tracker,hand,0.558652,0.577781,89,23,267
tracker,hand,0.565447,0.567989,89,24,267
tracker,hand,0.536188,0.570355,66.75,25,267
tracker,hand,0.544645,0.583394,89,22,267
tracker,hand,0.561489,0.586357,89,32,267
tracker,hand,0.596439,0.616152,89,25,267
--------------------------------------------------
pmmh,handball1,0.52021,0.547256,41.8889,50,377
pmmh,handball1,0.500814,0.565989,53.8571,36,377
pmmh,handball1,0.49333,0.547584,47.125,26,377
pmmh,handball1,0.551803,0.549856,47.125,48,377
pmmh,handball1,0.489913,0.52055,41.8889,55,377
pmmh,handball1,0.522436,0.56703,34.2727,28,377
pmmh,handball1,0.4614,0.494607,47.125,55,377
pmmh,handball1,0.546356,0.588681,41.8889,59,377
pmmh,handball1,0.531684,0.584103,34.2727,32,377
pmmh,handball1,0.535026,0.560341,41.8889,55,377
pmmh,handball1,0.56903,0.586861,47.125,51,377
pmmh,handball1,0.557856,0.609488,37.7,42,377
pmmh,handball1,0.482103,0.497752,47.125,61,377
pmmh,handball1,0.550483,0.597069,41.8889,45,377
pmmh,handball1,0.60259,0.629943,37.7,35,377
tracker,handball1,0.538753,0.557594,377,56,377
tracker,handball1,0.546584,0.558772,377,77,377
tracker,handball1,0.537204,0.610116,377,54,377
tracker,handball1,0.536087,0.58442,377,53,377
tracker,handball1,0.531136,0.566294,377,57,377
tracker,handball1,0.512257,0.556124,188.5,51,377
tracker,handball1,0.534301,0.579086,377,57,377
tracker,handball1,0.615297,0.613103,377,59,377
tracker,handball1,0.504732,0.556735,377,55,377
tracker,handball1,0.580593,0.583036,188.5,56,377
tracker,handball1,0.528062,0.5644,377,63,377
tracker,handball1,0.52042,0.566427,188.5,61,377
tracker,handball1,0.527463,0.55494,377,64,377
tracker,handball1,0.525153,0.581316,377,45,377
tracker,handball1,0.528435,0.586538,188.5,54,377
--------------------------------------------------
pmmh,handball2,0.495236,0.550299,21.1579,45,402
pmmh,handball2,0.499708,0.544856,26.8,58,402
pmmh,handball2,0.529813,0.560725,25.125,68,402
pmmh,handball2,0.477967,0.508107,20.1,57,402
pmmh,handball2,0.47755,0.525822,25.125,61,402
pmmh,handball2,0.49563,0.520933,20.1,64,402
pmmh,handball2,0.480378,0.505311,20.1,58,402
pmmh,handball2,0.520932,0.551012,25.125,69,402
pmmh,handball2,0.495246,0.507309,20.1,50,402
pmmh,handball2,0.498015,0.551163,22.3333,66,402
pmmh,handball2,0.491351,0.54395,25.125,65,402
pmmh,handball2,0.490088,0.513696,26.8,78,402
pmmh,handball2,0.49733,0.531588,19.1429,48,402
pmmh,handball2,0.501683,0.53671,20.1,51,402
pmmh,handball2,0.506867,0.552293,20.1,51,402
tracker,handball2,0.501373,0.538554,201,67,402
tracker,handball2,0.519073,0.543148,201,77,402
tracker,handball2,0.505895,0.547855,201,61,402
tracker,handball2,0.524291,0.557562,134,74,402
tracker,handball2,0.50468,0.534253,201,69,402
tracker,handball2,0.513548,0.547419,201,82,402
tracker,handball2,0.534266,0.567303,201,64,402
tracker,handball2,0.534539,0.59101,201,69,402
tracker,handball2,0.536127,0.571071,201,73,402
tracker,handball2,0.509309,0.560911,201,64,402
tracker,handball2,0.539869,0.575915,134,77,402
tracker,handball2,0.526556,0.55744,201,75,402
tracker,handball2,0.549964,0.586507,134,75,402
tracker,handball2,0.55283,0.600333,201,65,402
tracker,handball2,0.520707,0.570535,134,66,402
--------------------------------------------------
pmmh,helicopter,0.631448,0.660466,1.74384,41,708
pmmh,helicopter,0.604784,0.657408,2.32895,25,708
pmmh,helicopter,0.636161,0.641797,2.50177,37,708
pmmh,helicopter,0.620189,0.648802,2.51064,56,708
pmmh,helicopter,0.545862,0.610881,2.13253,41,708
pmmh,helicopter,0.653405,0.647812,2.64179,56,708
pmmh,helicopter,0.588616,0.619524,2.37584,35,708
pmmh,helicopter,0.603123,0.650767,2.32895,37,708
pmmh,helicopter,0.592052,0.634204,1.66981,36,708
pmmh,helicopter,0.650704,0.678691,1.65808,34,708
pmmh,helicopter,0.581429,0.619061,1.66588,39,708
pmmh,helicopter,0.583909,0.63149,2.36789,41,708
pmmh,helicopter,0.567877,0.635837,2.32131,37,708
pmmh,helicopter,0.562804,0.629402,1.63134,38,708
pmmh,helicopter,0.530799,0.564307,1.71429,66,708
tracker,helicopter,0.6007,0.655282,13.8824,31,708
tracker,helicopter,0.555367,0.613286,14.75,29,708
tracker,helicopter,0.579832,0.626435,14.449,32,708
tracker,helicopter,0.475619,0.588471,14.449,28,708
tracker,helicopter,0.633647,0.657828,15.7333,29,708
tracker,helicopter,0.554476,0.632742,13.6154,31,708
tracker,helicopter,0.557335,0.584154,15.0638,31,708
tracker,helicopter,0.598374,0.664497,14.449,39,708
tracker,helicopter,0.602618,0.655964,15.7333,40,708
tracker,helicopter,0.623486,0.661489,14.449,31,708
tracker,helicopter,0.602476,0.67088,15.3913,35,708
tracker,helicopter,0.677046,0.717661,14.75,31,708
tracker,helicopter,0.609922,0.68288,13.3585,29,708
tracker,helicopter,0.584809,0.660454,13.8824,36,708
tracker,helicopter,0.581026,0.617399,15.3913,34,708
--------------------------------------------------
pmmh,iceskater1,0.693541,0.526009,4.05521,20,661
pmmh,iceskater1,0.652217,0.497484,3.8655,20,661
pmmh,iceskater1,0.735375,0.505392,4.32026,16,661
pmmh,iceskater1,0.651841,0.604236,2.20333,21,661
pmmh,iceskater1,0.689322,0.580258,2.48496,20,661
pmmh,iceskater1,0.613263,0.653584,2.77731,24,661
pmmh,iceskater1,0.564975,0.575244,2.04644,20,661
pmmh,iceskater1,0.66262,0.522483,2.5229,20,661
pmmh,iceskater1,0.597273,0.62874,2.75417,22,661
pmmh,iceskater1,0.543565,0.595141,1.83102,23,661
pmmh,iceskater1,0.657263,0.573139,3.42487,13,661
pmmh,iceskater1,0.674762,0.554689,2.46642,13,661
pmmh,iceskater1,0.594666,0.556398,2.18874,28,661
pmmh,iceskater1,0.586248,0.614994,1.87252,20,661
pmmh,iceskater1,0.721027,0.538055,2.81277,20,661
tracker,iceskater1,0.651166,0.596868,20.6562,14,661
tracker,iceskater1,0.655399,0.530662,22.7931,22,661
tracker,iceskater1,0.606736,0.653653,16.525,32,661
tracker,iceskater1,0.620111,0.530895,20.6562,18,661
tracker,iceskater1,0.707353,0.511956,25.4231,17,661
tracker,iceskater1,0.658798,0.589947,18.8857,17,661
tracker,iceskater1,0.663004,0.535706,22.7931,25,661
tracker,iceskater1,0.608779,0.66679,16.122,18,661
tracker,iceskater1,0.644102,0.602013,18.3611,17,661
